model,feature_set,scheme,horizon,window,ic,n_test
XGBoost,candidate_6,rolling_9m_3m,3,15,0.1431836468763603,3717
XGBoost,candidate_6,rolling_9m_3m,3,16,0.3296536713116484,3717
XGBoost,candidate_6,rolling_9m_3m,3,17,0.45927252271847463,3717
XGBoost,candidate_6,rolling_9m_3m,3,18,0.44636669970357445,3726
XGBoost,candidate_6,rolling_9m_3m,3,19,0.4352476072465592,3780
XGBoost,candidate_6,rolling_9m_3m,3,20,0.4416265260130147,3780
XGBoost,candidate_6,rolling_9m_3m,3,21,0.4475558643429666,3730
XGBoost,candidate_6,rolling_9m_3m,3,22,0.5715384040217444,3740
XGBoost,candidate_6,rolling_9m_3m,3,23,0.4491832513385713,3780
XGBoost,candidate_6,rolling_9m_3m,3,24,0.48559285188925194,3780
XGBoost,candidate_6,rolling_9m_3m,3,25,0.47681456981993886,3780
XGBoost,candidate_6,rolling_9m_3m,3,26,0.43298925815460265,3780
XGBoost,candidate_6,rolling_9m_3m,3,27,0.4082180941518003,3780
XGBoost,candidate_6,rolling_9m_3m,3,28,0.3910792364790884,3780
XGBoost,candidate_6,rolling_9m_3m,3,29,0.4330148721817374,3780
XGBoost,candidate_6,rolling_9m_3m,3,30,0.4001536151311083,3780
XGBoost,candidate_6,rolling_9m_3m,3,31,0.4137415368863062,3780
OLS,D,expanding,3,0,0.14396758452203898,3717
OLS,D,expanding,3,1,0.215291699223897,3717
OLS,D,expanding,3,2,0.23941328675143417,3717
OLS,D,expanding,3,3,0.32140146648674556,3717
OLS,D,expanding,3,4,0.2252718399133422,3717
OLS,D,expanding,3,5,0.29958430026877847,3717
OLS,D,expanding,3,6,0.18433603139438431,3717
OLS,D,expanding,3,7,0.18167185277661416,3717
OLS,D,expanding,3,8,0.17430973229360922,3717
OLS,D,expanding,3,9,0.1108758252242651,3717
OLS,D,expanding,3,10,0.30327174643394667,3717
OLS,D,expanding,3,11,0.17217286175370106,3717
OLS,D,expanding,3,12,0.11709372455337824,3717
OLS,D,expanding,3,13,0.19305279207267467,3726
OLS,D,expanding,3,14,0.11215765532294625,3780
OLS,D,expanding,3,15,0.2585466116829634,3780
OLS,D,expanding,3,16,0.30773588165725213,3730
OLS,D,expanding,3,17,0.3414127354068154,3740
OLS,D,expanding,3,18,0.28018749125365755,3780
OLS,D,expanding,3,19,0.3426293669043348,3780
OLS,D,expanding,3,20,0.2808700947653613,3780
OLS,D,expanding,3,21,0.22744081949123743,3780
OLS,D,expanding,3,22,0.2548995471867027,3780
OLS,D,expanding,3,23,0.1568600923939475,3780
OLS,D,expanding,3,24,0.16895421798936877,3780
OLS,D,expanding,3,25,0.14156099578326026,3780
OLS,D,expanding,3,26,0.2269018754416593,3780
OLS,D,rolling_9m_3m,3,0,0.3867060268561651,3717
OLS,D,rolling_9m_3m,3,1,0.1549614771097545,3717
OLS,D,rolling_9m_3m,3,2,0.18880225933273959,3717
OLS,D,rolling_9m_3m,3,3,0.2244541209891774,3717
OLS,D,rolling_9m_3m,3,4,0.23126925282093458,3717
OLS,D,rolling_9m_3m,3,5,0.1449069370770682,3717
OLS,D,rolling_9m_3m,3,6,0.2098518658129797,3717
OLS,D,rolling_9m_3m,3,7,0.2395142928598029,3717
OLS,D,rolling_9m_3m,3,8,0.3199122612309835,3717
OLS,D,rolling_9m_3m,3,9,0.23423596372948197,3717
OLS,D,rolling_9m_3m,3,10,0.4816531899002711,3717
OLS,D,rolling_9m_3m,3,11,0.4266178393606492,3717
OLS,D,rolling_9m_3m,3,12,0.19094390130516795,3717
OLS,D,rolling_9m_3m,3,13,0.15894122185602136,3717
OLS,D,rolling_9m_3m,3,14,0.10948247702158921,3717
OLS,D,rolling_9m_3m,3,15,0.5238832643277006,3717
OLS,D,rolling_9m_3m,3,16,0.44280128573778216,3717
OLS,D,rolling_9m_3m,3,17,0.49793719467339165,3717
OLS,D,rolling_9m_3m,3,18,0.4411676006416866,3726
OLS,D,rolling_9m_3m,3,19,0.08836804422548959,3780
OLS,D,rolling_9m_3m,3,20,0.23593356544948946,3780
OLS,D,rolling_9m_3m,3,21,0.2830077644033245,3730
OLS,D,rolling_9m_3m,3,22,0.3316830843241663,3740
OLS,D,rolling_9m_3m,3,23,0.28026493671490227,3780
OLS,D,rolling_9m_3m,3,24,0.5291229554785324,3780
OLS,D,rolling_9m_3m,3,25,0.27921638086554385,3780
OLS,D,rolling_9m_3m,3,26,0.23222482600135094,3780
OLS,D,rolling_9m_3m,3,27,0.2557399191445362,3780
OLS,D,rolling_9m_3m,3,28,0.14332366752445788,3780
OLS,D,rolling_9m_3m,3,29,0.18754126715785974,3780
OLS,D,rolling_9m_3m,3,30,0.14310640623529838,3780
OLS,D,rolling_9m_3m,3,31,0.21866059200383356,3780
ElasticNet,D,expanding,3,0,0.4270459414198107,3717
ElasticNet,D,expanding,3,1,0.46934277803432367,3717
ElasticNet,D,expanding,3,2,0.4537624053674313,3717
ElasticNet,D,expanding,3,3,0.5708342958740478,3717
ElasticNet,D,expanding,3,4,0.481044251531787,3717
ElasticNet,D,expanding,3,5,0.49017837309210605,3717
ElasticNet,D,expanding,3,6,0.4467114698609499,3717
ElasticNet,D,expanding,3,7,0.465342622183683,3717
ElasticNet,D,expanding,3,8,0.43070747646471497,3717
ElasticNet,D,expanding,3,9,0.5196554240682104,3717
ElasticNet,D,expanding,3,10,0.5843381086769907,3717
ElasticNet,D,expanding,3,11,0.48061870348946356,3717
ElasticNet,D,expanding,3,12,0.5229447825452557,3717
ElasticNet,D,expanding,3,13,0.48091539941808054,3726
ElasticNet,D,expanding,3,14,0.4916909223027493,3780
ElasticNet,D,expanding,3,15,0.498441003759941,3780
ElasticNet,D,expanding,3,16,0.5385913647895965,3730
ElasticNet,D,expanding,3,17,0.5929240972779121,3740
ElasticNet,D,expanding,3,18,0.5315561519856905,3780
ElasticNet,D,expanding,3,19,0.550788560528042,3780
ElasticNet,D,expanding,3,20,0.5072164670315727,3780
ElasticNet,D,expanding,3,21,0.5088809360056963,3780
ElasticNet,D,expanding,3,22,0.47031519522091747,3780
ElasticNet,D,expanding,3,23,0.4547379744257994,3780
ElasticNet,D,expanding,3,24,0.4589926450677679,3780
ElasticNet,D,expanding,3,25,0.4395030739650874,3780
ElasticNet,D,expanding,3,26,0.45189512890398054,3780
ElasticNet,D,rolling_9m_3m,3,0,0.37283083757261454,3717
ElasticNet,D,rolling_9m_3m,3,1,0.46486554165248634,3717
ElasticNet,D,rolling_9m_3m,3,2,0.4892430344094313,3717
ElasticNet,D,rolling_9m_3m,3,3,0.4696241486715886,3717
ElasticNet,D,rolling_9m_3m,3,4,0.44187656480177767,3717
ElasticNet,D,rolling_9m_3m,3,5,0.44294974748856125,3717
ElasticNet,D,rolling_9m_3m,3,6,0.44845013820430035,3717
ElasticNet,D,rolling_9m_3m,3,7,0.46342645644652675,3717
ElasticNet,D,rolling_9m_3m,3,8,0.5454263942537633,3717
ElasticNet,D,rolling_9m_3m,3,9,0.5082138877958919,3717
ElasticNet,D,rolling_9m_3m,3,10,0.4889268052978874,3717
ElasticNet,D,rolling_9m_3m,3,11,0.4241820220947094,3717
ElasticNet,D,rolling_9m_3m,3,12,0.43561980678968704,3717
ElasticNet,D,rolling_9m_3m,3,13,0.3677558233851678,3717
ElasticNet,D,rolling_9m_3m,3,14,0.50983131254357,3717
ElasticNet,D,rolling_9m_3m,3,15,0.5591110305141598,3717
ElasticNet,D,rolling_9m_3m,3,16,0.44987102002327745,3717
ElasticNet,D,rolling_9m_3m,3,17,0.530326370465141,3717
ElasticNet,D,rolling_9m_3m,3,18,0.46113635863624686,3726
ElasticNet,D,rolling_9m_3m,3,19,0.49578963136568843,3780
ElasticNet,D,rolling_9m_3m,3,20,0.47918957812480506,3780
ElasticNet,D,rolling_9m_3m,3,21,0.5120446224627732,3730
ElasticNet,D,rolling_9m_3m,3,22,0.4848571075359943,3740
ElasticNet,D,rolling_9m_3m,3,23,0.5131551798581603,3780
ElasticNet,D,rolling_9m_3m,3,24,0.5406329768446615,3780
ElasticNet,D,rolling_9m_3m,3,25,0.4976593279936011,3780
ElasticNet,D,rolling_9m_3m,3,26,0.4991770656540515,3780
ElasticNet,D,rolling_9m_3m,3,27,0.47040216176618366,3780
ElasticNet,D,rolling_9m_3m,3,28,0.43711275851040415,3780
ElasticNet,D,rolling_9m_3m,3,29,0.4696782451451676,3780
ElasticNet,D,rolling_9m_3m,3,30,0.45545104841780404,3780
ElasticNet,D,rolling_9m_3m,3,31,0.4524537756952668,3780
XGBoost,D,expanding,3,0,0.456564361436456,3717
XGBoost,D,expanding,3,1,0.47793038301455876,3717
XGBoost,D,expanding,3,2,0.4799251452528027,3717
XGBoost,D,expanding,3,3,0.5600363075855783,3717
XGBoost,D,expanding,3,4,0.5175109768944807,3717
XGBoost,D,expanding,3,5,0.5101702382891027,3717
XGBoost,D,expanding,3,6,0.47076072812919445,3717
XGBoost,D,expanding,3,7,0.46604580767556886,3717
XGBoost,D,expanding,3,8,0.21280139146108734,3717
XGBoost,D,expanding,3,9,0.5053890794128337,3717
XGBoost,D,expanding,3,10,0.5636176163676343,3717
XGBoost,D,expanding,3,11,0.4962200599733427,3717
XGBoost,D,expanding,3,12,0.4961836041861659,3717
XGBoost,D,expanding,3,13,0.487933552143733,3726
XGBoost,D,expanding,3,14,0.4797811369531545,3780
XGBoost,D,expanding,3,15,0.5034300099537848,3780
XGBoost,D,expanding,3,16,0.5526888586363423,3730
XGBoost,D,expanding,3,17,0.5902875228004721,3740
XGBoost,D,expanding,3,18,0.5347062708727369,3780
XGBoost,D,expanding,3,19,0.5482735325105907,3780
XGBoost,D,expanding,3,20,0.5362500356419128,3780
XGBoost,D,expanding,3,21,0.5288111721013607,3780
XGBoost,D,expanding,3,22,0.49725908387814444,3780
XGBoost,D,expanding,3,23,0.4801439489921102,3780
XGBoost,D,expanding,3,24,0.4811333368342309,3780
XGBoost,D,expanding,3,25,0.4710609053018443,3780
XGBoost,D,expanding,3,26,0.4850332359261944,3780
XGBoost,D,rolling_9m_3m,3,0,0.43941123087711975,3717
XGBoost,D,rolling_9m_3m,3,1,0.4533948865504996,3717
XGBoost,D,rolling_9m_3m,3,2,0.48405723252726035,3717
XGBoost,D,rolling_9m_3m,3,3,0.49232086187469926,3717
XGBoost,D,rolling_9m_3m,3,4,0.4514228102769426,3717
XGBoost,D,rolling_9m_3m,3,5,0.41556572069614495,3717
XGBoost,D,rolling_9m_3m,3,6,0.4558600197736715,3717
XGBoost,D,rolling_9m_3m,3,7,0.4831983502253226,3717
XGBoost,D,rolling_9m_3m,3,8,0.5461230622827887,3717
XGBoost,D,rolling_9m_3m,3,9,0.4904887648848364,3717
XGBoost,D,rolling_9m_3m,3,10,0.480826771006863,3717
XGBoost,D,rolling_9m_3m,3,11,0.4729031627369794,3717
XGBoost,D,rolling_9m_3m,3,12,0.4464491486142754,3717
XGBoost,D,rolling_9m_3m,3,13,0.21486197073317828,3717
XGBoost,D,rolling_9m_3m,3,14,0.48479194215541016,3717
XGBoost,D,rolling_9m_3m,3,15,0.5620552677102246,3717
XGBoost,D,rolling_9m_3m,3,16,0.48129429632300325,3717
XGBoost,D,rolling_9m_3m,3,17,0.49429776328977804,3717
XGBoost,D,rolling_9m_3m,3,18,0.4174727109947902,3726
XGBoost,D,rolling_9m_3m,3,19,0.48662259057130547,3780
XGBoost,D,rolling_9m_3m,3,20,0.5099177805547148,3780
XGBoost,D,rolling_9m_3m,3,21,0.4671045200707392,3730
XGBoost,D,rolling_9m_3m,3,22,0.5776523399363942,3740
XGBoost,D,rolling_9m_3m,3,23,0.5266879946362789,3780
XGBoost,D,rolling_9m_3m,3,24,0.5380941364432767,3780
XGBoost,D,rolling_9m_3m,3,25,0.5260924212290561,3780
XGBoost,D,rolling_9m_3m,3,26,0.4698704197680736,3780
XGBoost,D,rolling_9m_3m,3,27,0.48216261819610096,3780
XGBoost,D,rolling_9m_3m,3,28,0.46845294741536986,3780
XGBoost,D,rolling_9m_3m,3,29,0.46690548511884816,3780
XGBoost,D,rolling_9m_3m,3,30,0.4721908856113114,3780
XGBoost,D,rolling_9m_3m,3,31,0.46819857321991243,3780
OLS,repr_svi,expanding,3,0,0.1440384799953853,3717
OLS,repr_svi,expanding,3,1,0.21577387633892292,3717
OLS,repr_svi,expanding,3,2,0.23961223601732856,3717
OLS,repr_svi,expanding,3,3,0.32144658873468274,3717
OLS,repr_svi,expanding,3,4,0.22567127389292505,3717
OLS,repr_svi,expanding,3,5,0.29979358510689247,3717
OLS,repr_svi,expanding,3,6,0.18436417044430875,3717
OLS,repr_svi,expanding,3,7,0.18194655704332102,3717
OLS,repr_svi,expanding,3,8,0.17246749249193866,3717
OLS,repr_svi,expanding,3,9,0.11105498774646132,3717
OLS,repr_svi,expanding,3,10,0.3035772422665884,3717
OLS,repr_svi,expanding,3,11,0.17222988526194083,3717
OLS,repr_svi,expanding,3,12,0.11722739076545033,3717
OLS,repr_svi,expanding,3,13,0.1931649132094811,3726
OLS,repr_svi,expanding,3,14,0.11222416349696646,3780
OLS,repr_svi,expanding,3,15,0.2586813042447154,3780
OLS,repr_svi,expanding,3,16,0.3078632855251112,3730
OLS,repr_svi,expanding,3,17,0.34148459900573613,3740
OLS,repr_svi,expanding,3,18,0.2803528230717378,3780
OLS,repr_svi,expanding,3,19,0.3427346906664016,3780
OLS,repr_svi,expanding,3,20,0.2809260167003996,3780
OLS,repr_svi,expanding,3,21,0.2274843930802306,3780
OLS,repr_svi,expanding,3,22,0.2549765532705092,3780
OLS,repr_svi,expanding,3,23,0.15696374646979255,3780
OLS,repr_svi,expanding,3,24,0.169006653690683,3780
OLS,repr_svi,expanding,3,25,0.14166513598210595,3780
OLS,repr_svi,expanding,3,26,0.2270046941315543,3780
OLS,repr_svi,rolling_9m_3m,3,0,0.17646934420532015,3717
OLS,repr_svi,rolling_9m_3m,3,1,0.15512585158621553,3717
OLS,repr_svi,rolling_9m_3m,3,2,0.18919883201898463,3717
OLS,repr_svi,rolling_9m_3m,3,3,0.22423701841926424,3717
OLS,repr_svi,rolling_9m_3m,3,4,0.23144855930404878,3717
OLS,repr_svi,rolling_9m_3m,3,5,0.14491322187458702,3717
OLS,repr_svi,rolling_9m_3m,3,6,0.21094708922110214,3717
OLS,repr_svi,rolling_9m_3m,3,7,0.2396176342555719,3717
OLS,repr_svi,rolling_9m_3m,3,8,0.3200250673224234,3717
OLS,repr_svi,rolling_9m_3m,3,9,0.23477133637891984,3717
OLS,repr_svi,rolling_9m_3m,3,10,0.3008561531198709,3717
OLS,repr_svi,rolling_9m_3m,3,11,0.1879470613989092,3717
OLS,repr_svi,rolling_9m_3m,3,12,0.19151501043151342,3717
OLS,repr_svi,rolling_9m_3m,3,13,0.1584552041352543,3717
OLS,repr_svi,rolling_9m_3m,3,14,0.10922270884413013,3717
OLS,repr_svi,rolling_9m_3m,3,15,0.3005684541872533,3717
OLS,repr_svi,rolling_9m_3m,3,16,0.15095449727609958,3717
OLS,repr_svi,rolling_9m_3m,3,17,0.14296993928665594,3717
OLS,repr_svi,rolling_9m_3m,3,18,0.09438638005173314,3726
OLS,repr_svi,rolling_9m_3m,3,19,0.08849154489507895,3780
OLS,repr_svi,rolling_9m_3m,3,20,0.23661013719025115,3780
OLS,repr_svi,rolling_9m_3m,3,21,0.2836404394652167,3730
OLS,repr_svi,rolling_9m_3m,3,22,0.3317104160972857,3740
OLS,repr_svi,rolling_9m_3m,3,23,0.2805051897863781,3780
OLS,repr_svi,rolling_9m_3m,3,24,0.34278168014996047,3780
OLS,repr_svi,rolling_9m_3m,3,25,0.27937224681139955,3780
OLS,repr_svi,rolling_9m_3m,3,26,0.23231559826295173,3780
OLS,repr_svi,rolling_9m_3m,3,27,0.2558958419388688,3780
OLS,repr_svi,rolling_9m_3m,3,28,0.1437418314864976,3780
OLS,repr_svi,rolling_9m_3m,3,29,0.18800073457750635,3780
OLS,repr_svi,rolling_9m_3m,3,30,0.1435141680490652,3780
OLS,repr_svi,rolling_9m_3m,3,31,0.21835194701961613,3780
ElasticNet,repr_svi,expanding,3,0,0.4229763525300776,3717
ElasticNet,repr_svi,expanding,3,1,0.450528596873449,3717
ElasticNet,repr_svi,expanding,3,2,0.43726343159079145,3717
ElasticNet,repr_svi,expanding,3,3,0.5638266664920494,3717
ElasticNet,repr_svi,expanding,3,4,0.46181617967461064,3717
ElasticNet,repr_svi,expanding,3,5,0.4775489170880045,3717
ElasticNet,repr_svi,expanding,3,6,0.4173766577607468,3717
ElasticNet,repr_svi,expanding,3,7,0.4528851181088309,3717
ElasticNet,repr_svi,expanding,3,8,0.4504534218530426,3717
ElasticNet,repr_svi,expanding,3,9,0.5088554757529121,3717
ElasticNet,repr_svi,expanding,3,10,0.573020710474871,3717
ElasticNet,repr_svi,expanding,3,11,0.4648559574297389,3717
ElasticNet,repr_svi,expanding,3,12,0.521267052623055,3717
ElasticNet,repr_svi,expanding,3,13,0.45071677984114294,3726
ElasticNet,repr_svi,expanding,3,14,0.4609286252390143,3780
ElasticNet,repr_svi,expanding,3,15,0.4814346317674296,3780
ElasticNet,repr_svi,expanding,3,16,0.5326271449527563,3730
ElasticNet,repr_svi,expanding,3,17,0.5795958846913111,3740
ElasticNet,repr_svi,expanding,3,18,0.5176573182157431,3780
ElasticNet,repr_svi,expanding,3,19,0.5417605513840227,3780
ElasticNet,repr_svi,expanding,3,20,0.48485679575126317,3780
ElasticNet,repr_svi,expanding,3,21,0.4876606401581171,3780
ElasticNet,repr_svi,expanding,3,22,0.4433009304561392,3780
ElasticNet,repr_svi,expanding,3,23,0.4358593993875174,3780
ElasticNet,repr_svi,expanding,3,24,0.4363026689727532,3780
ElasticNet,repr_svi,expanding,3,25,0.42560123387122956,3780
ElasticNet,repr_svi,expanding,3,26,0.43171660016599733,3780
ElasticNet,repr_svi,rolling_9m_3m,3,0,0.3781560547460991,3717
ElasticNet,repr_svi,rolling_9m_3m,3,1,0.46262008416432776,3717
ElasticNet,repr_svi,rolling_9m_3m,3,2,0.4554590198256615,3717
ElasticNet,repr_svi,rolling_9m_3m,3,3,0.4182548974596612,3717
ElasticNet,repr_svi,rolling_9m_3m,3,4,0.4214462999273179,3717
ElasticNet,repr_svi,rolling_9m_3m,3,5,0.4291811523059321,3717
ElasticNet,repr_svi,rolling_9m_3m,3,6,0.4081286041497565,3717
ElasticNet,repr_svi,rolling_9m_3m,3,7,0.4401093702167462,3717
ElasticNet,repr_svi,rolling_9m_3m,3,8,0.5660650671358797,3717
ElasticNet,repr_svi,rolling_9m_3m,3,9,0.4836877400427951,3717
ElasticNet,repr_svi,rolling_9m_3m,3,10,0.46650660425829077,3717
ElasticNet,repr_svi,rolling_9m_3m,3,11,0.39269886660149417,3717
ElasticNet,repr_svi,rolling_9m_3m,3,12,0.4251068750544571,3717
ElasticNet,repr_svi,rolling_9m_3m,3,13,0.32071361180200925,3717
ElasticNet,repr_svi,rolling_9m_3m,3,14,0.5091796991941965,3717
ElasticNet,repr_svi,rolling_9m_3m,3,15,0.5608174684735678,3717
ElasticNet,repr_svi,rolling_9m_3m,3,16,0.41504370264669643,3717
ElasticNet,repr_svi,rolling_9m_3m,3,17,0.5172656433646998,3717
ElasticNet,repr_svi,rolling_9m_3m,3,18,0.429950377111917,3726
ElasticNet,repr_svi,rolling_9m_3m,3,19,0.48283331291328185,3780
ElasticNet,repr_svi,rolling_9m_3m,3,20,0.4737357210681618,3780
ElasticNet,repr_svi,rolling_9m_3m,3,21,0.5144827907608496,3730
ElasticNet,repr_svi,rolling_9m_3m,3,22,0.4596816115666011,3740
ElasticNet,repr_svi,rolling_9m_3m,3,23,0.5039144280282072,3780
ElasticNet,repr_svi,rolling_9m_3m,3,24,0.5282120942122458,3780
ElasticNet,repr_svi,rolling_9m_3m,3,25,0.475846976299966,3780
ElasticNet,repr_svi,rolling_9m_3m,3,26,0.4863748886782817,3780
ElasticNet,repr_svi,rolling_9m_3m,3,27,0.4527528152745365,3780
ElasticNet,repr_svi,rolling_9m_3m,3,28,0.424711433980212,3780
ElasticNet,repr_svi,rolling_9m_3m,3,29,0.44772610172259203,3780
ElasticNet,repr_svi,rolling_9m_3m,3,30,0.4508907896494566,3780
ElasticNet,repr_svi,rolling_9m_3m,3,31,0.43386792209029035,3780
XGBoost,repr_svi,expanding,3,0,0.4329948512829733,3717
XGBoost,repr_svi,expanding,3,1,0.45885422106344875,3717
XGBoost,repr_svi,expanding,3,2,0.47661929683616183,3717
XGBoost,repr_svi,expanding,3,3,0.5606157913401125,3717
XGBoost,repr_svi,expanding,3,4,0.49750554783514195,3717
XGBoost,repr_svi,expanding,3,5,0.5064078875771643,3717
XGBoost,repr_svi,expanding,3,6,0.44036852913743235,3717
XGBoost,repr_svi,expanding,3,7,0.43822020308042925,3717
XGBoost,repr_svi,expanding,3,8,0.19229501615897945,3717
XGBoost,repr_svi,expanding,3,9,0.4014304086141914,3717
XGBoost,repr_svi,expanding,3,10,0.5375367985162182,3717
XGBoost,repr_svi,expanding,3,11,0.4631520271588789,3717
XGBoost,repr_svi,expanding,3,12,0.4927136065153515,3717
XGBoost,repr_svi,expanding,3,13,0.45306454181292083,3726
XGBoost,repr_svi,expanding,3,14,0.4558391357067821,3780
XGBoost,repr_svi,expanding,3,15,0.4939520831405708,3780
XGBoost,repr_svi,expanding,3,16,0.5535241537011101,3730
XGBoost,repr_svi,expanding,3,17,0.5862270049669851,3740
XGBoost,repr_svi,expanding,3,18,0.5298553760569552,3780
XGBoost,repr_svi,expanding,3,19,0.5443675001268121,3780
XGBoost,repr_svi,expanding,3,20,0.5196166075620519,3780
XGBoost,repr_svi,expanding,3,21,0.5098354028549636,3780
XGBoost,repr_svi,expanding,3,22,0.48002889230804785,3780
XGBoost,repr_svi,expanding,3,23,0.4779185785393127,3780
XGBoost,repr_svi,expanding,3,24,0.4683944704309715,3780
XGBoost,repr_svi,expanding,3,25,0.4676651188053339,3780
XGBoost,repr_svi,expanding,3,26,0.46772313479127864,3780
XGBoost,repr_svi,rolling_9m_3m,3,0,0.4165603926205144,3717
XGBoost,repr_svi,rolling_9m_3m,3,1,0.4644364408862831,3717
XGBoost,repr_svi,rolling_9m_3m,3,2,0.45870474490250046,3717
XGBoost,repr_svi,rolling_9m_3m,3,3,0.47044552539378814,3717
XGBoost,repr_svi,rolling_9m_3m,3,4,0.43868237628263335,3717
XGBoost,repr_svi,rolling_9m_3m,3,5,0.38634872529750697,3717
XGBoost,repr_svi,rolling_9m_3m,3,6,0.4410369231462248,3717
XGBoost,repr_svi,rolling_9m_3m,3,7,0.4630330714013014,3717
XGBoost,repr_svi,rolling_9m_3m,3,8,0.5518700210087256,3717
XGBoost,repr_svi,rolling_9m_3m,3,9,0.45942004010008325,3717
XGBoost,repr_svi,rolling_9m_3m,3,10,0.43153441921009666,3717
XGBoost,repr_svi,rolling_9m_3m,3,11,0.39677594739525335,3717
XGBoost,repr_svi,rolling_9m_3m,3,12,0.41075923681818105,3717
XGBoost,repr_svi,rolling_9m_3m,3,13,0.17794191266876222,3717
XGBoost,repr_svi,rolling_9m_3m,3,14,0.45731295786825993,3717
XGBoost,repr_svi,rolling_9m_3m,3,15,0.5356077798239183,3717
XGBoost,repr_svi,rolling_9m_3m,3,16,0.43786565631100244,3717
XGBoost,repr_svi,rolling_9m_3m,3,17,0.49893957498348407,3717
XGBoost,repr_svi,rolling_9m_3m,3,18,0.42319451165736244,3726
XGBoost,repr_svi,rolling_9m_3m,3,19,0.4449246904915429,3780
XGBoost,repr_svi,rolling_9m_3m,3,20,0.4908670406065513,3780
XGBoost,repr_svi,rolling_9m_3m,3,21,0.4765360166637516,3730
XGBoost,repr_svi,rolling_9m_3m,3,22,0.5639736173747267,3740
XGBoost,repr_svi,rolling_9m_3m,3,23,0.5000913413064961,3780
XGBoost,repr_svi,rolling_9m_3m,3,24,0.5208729736753903,3780
XGBoost,repr_svi,rolling_9m_3m,3,25,0.5018769598184968,3780
XGBoost,repr_svi,rolling_9m_3m,3,26,0.47158882697841253,3780
XGBoost,repr_svi,rolling_9m_3m,3,27,0.4482660867125611,3780
XGBoost,repr_svi,rolling_9m_3m,3,28,0.44903988836246866,3780
XGBoost,repr_svi,rolling_9m_3m,3,29,0.44468937730310104,3780
XGBoost,repr_svi,rolling_9m_3m,3,30,0.4526950005840956,3780
XGBoost,repr_svi,rolling_9m_3m,3,31,0.4530541806641086,3780
OLS,repr_grid,expanding,3,0,0.14397201421071254,3717
OLS,repr_grid,expanding,3,1,0.21528845718989015,3717
OLS,repr_grid,expanding,3,2,0.2394096098317674,3717
OLS,repr_grid,expanding,3,3,0.32140126459557006,3717
OLS,repr_grid,expanding,3,4,0.22527275473273117,3717
OLS,repr_grid,expanding,3,5,0.29958864221423864,3717
OLS,repr_grid,expanding,3,6,0.1843348277584527,3717
OLS,repr_grid,expanding,3,7,0.18167764873577716,3717
OLS,repr_grid,expanding,3,8,0.174315459553692,3717
OLS,repr_grid,expanding,3,9,0.1108803830681668,3717
OLS,repr_grid,expanding,3,10,0.30327433361425693,3717
OLS,repr_grid,expanding,3,11,0.17217493721367874,3717
OLS,repr_grid,expanding,3,12,0.11708536932663384,3717
OLS,repr_grid,expanding,3,13,0.1930523735786525,3726
OLS,repr_grid,expanding,3,14,0.11215712164546247,3780
OLS,repr_grid,expanding,3,15,0.2585437041039099,3780
OLS,repr_grid,expanding,3,16,0.30773556567374294,3730
OLS,repr_grid,expanding,3,17,0.34141566833325476,3740
OLS,repr_grid,expanding,3,18,0.2801950260754271,3780
OLS,repr_grid,expanding,3,19,0.3426341066802557,3780
OLS,repr_grid,expanding,3,20,0.2808643229611672,3780
OLS,repr_grid,expanding,3,21,0.2274400511911796,3780
OLS,repr_grid,expanding,3,22,0.2548978068329396,3780
OLS,repr_grid,expanding,3,23,0.15686114943494903,3780
OLS,repr_grid,expanding,3,24,0.168958767254923,3780
OLS,repr_grid,expanding,3,25,0.14156336021993607,3780
OLS,repr_grid,expanding,3,26,0.2269001924498218,3780
OLS,repr_grid,rolling_9m_3m,3,0,0.3871154296798784,3717
OLS,repr_grid,rolling_9m_3m,3,1,0.1549637895114589,3717
OLS,repr_grid,rolling_9m_3m,3,2,0.1888107665688808,3717
OLS,repr_grid,rolling_9m_3m,3,3,0.22445875160812095,3717
OLS,repr_grid,rolling_9m_3m,3,4,0.2312686027770634,3717
OLS,repr_grid,rolling_9m_3m,3,5,0.14491206649158092,3717
OLS,repr_grid,rolling_9m_3m,3,6,0.2098609375966672,3717
OLS,repr_grid,rolling_9m_3m,3,7,0.23951405380105115,3717
OLS,repr_grid,rolling_9m_3m,3,8,0.31991446415813285,3717
OLS,repr_grid,rolling_9m_3m,3,9,0.23424613353010654,3717
OLS,repr_grid,rolling_9m_3m,3,10,0.4817085225699162,3717
OLS,repr_grid,rolling_9m_3m,3,11,0.4264882443869536,3717
OLS,repr_grid,rolling_9m_3m,3,12,0.19094862797769144,3717
OLS,repr_grid,rolling_9m_3m,3,13,0.1589488719893481,3717
OLS,repr_grid,rolling_9m_3m,3,14,0.1094879146472837,3717
OLS,repr_grid,rolling_9m_3m,3,15,0.5237160556727236,3717
OLS,repr_grid,rolling_9m_3m,3,16,0.44253522261095135,3717
OLS,repr_grid,rolling_9m_3m,3,17,0.49794461992810285,3717
OLS,repr_grid,rolling_9m_3m,3,18,0.4412200501264577,3726
OLS,repr_grid,rolling_9m_3m,3,19,0.0883628022008046,3780
OLS,repr_grid,rolling_9m_3m,3,20,0.23593795218064662,3780
OLS,repr_grid,rolling_9m_3m,3,21,0.2830113744542175,3730
OLS,repr_grid,rolling_9m_3m,3,22,0.33168169610051457,3740
OLS,repr_grid,rolling_9m_3m,3,23,0.28026741959719814,3780
